OrderNumber,SeparatorName,DateOfSeparation,Analysis
100001,John Smith,2024-10-01,True
100002,Maria Garcia,2024-10-01,False
100003,John Smith,2024-10-02,True
100004,Emily Johnson,2024-10-02,False
100005,James Williams,2024-10-03,True
100006,Maria Garcia,2024-10-03,False
100007,Robert Brown,2024-10-04,True
100008,Jennifer Davis,2024-10-04,False
100009,Michael Miller,2024-10-05,True
100010,Linda Wilson,2024-10-05,False
100011,William Moore,2024-10-06,True
100012,Elizabeth Taylor,2024-10-06,False
100013,David Anderson,2024-10-07,True
100014,Barbara Thomas,2024-10-07,False
100015,Richard Jackson,2024-10-08,True
100016,Susan White,2024-10-08,False
100017,Joseph Harris,2024-10-09,True
100018,Jessica Martin,2024-10-09,False
100019,Thomas Thompson,2024-10-10,True
100020,Sarah Garcia,2024-10-10,False 